iter	Passed	Remaining
4252	19349	435604
4253	19353	435588
4254	19360	435636
4255	19364	435618
4256	19367	435590
4257	19371	435562
4258	19374	435524
4259	19394	435869
4260	19397	435831
4261	19400	435798
4262	19403	435756
4263	19406	435716
4264	19410	435700
4265	19413	435661
4266	19416	435614
4267	19419	435583
4268	19425	435603
4269	19429	435591
4270	19433	435563
4271	19435	435519
4272	19438	435481
4273	19442	435444
4274	19445	435419
4275	19449	435394
4276	19452	435353
4277	19458	435379
4278	19463	435399
4279	19466	435359
4280	19469	435318
4281	19473	435287
4282	19476	435267
4283	19479	435219
4284	19482	435188
4285	19486	435164
4286	19490	435140
4287	19493	435107
4288	19496	435068
4289	19499	435024
4290	19502	434993
4291	19505	434953
4292	19509	434935
4293	19515	434969
4294	19533	435253
4295	19539	435285
4296	19542	435256
4297	19546	435222
4298	19550	435218
4299	19554	435207
4300	19561	435250
4301	19564	435218
4302	19568	435198
4303	19572	435167
4304	19575	435133
4305	19579	435122
4306	19583	435100
4307	19587	435079
4308	19591	435075
4309	19596	435071
4310	19601	435073
4311	19604	435044
4312	19607	435012
4313	19612	435013
4314	19616	435001
4315	19624	435052
4316	19628	435052
4317	19632	435035
4318	19636	435008
4319	19639	434983
4320	19643	434958
4321	19646	434920
4322	19650	434898
4323	19653	434863
4324	19656	434829
4325	19660	434804
4326	19663	434771
4327	19666	434740
4328	19670	434716
4329	19673	434676
4330	19677	434655
4331	19680	434624
4332	19684	434606
4333	19691	434643
4334	19696	434660
4335	19700	434636
4336	19703	434610
4337	19707	434590
4338	19710	434549
4339	19713	434509
4340	19716	434480
4341	19725	434574
4342	19729	434541
4343	19732	434510
4344	19735	434482
4345	19739	434445
4346	19742	434410
4347	19745	434377
4348	19748	434334
4349	19755	434397
4350	19760	434398
4351	19764	434370
4352	19767	434329
4353	19770	434306
4354	19774	434276
4355	19777	434249
4356	19782	434247
4357	19789	434294
4358	19792	434272
4359	19796	434239
4360	19799	434210
4361	19803	434185
4362	19806	434152
4363	19809	434119
4364	19813	434097
4365	19818	434115
4366	19824	434127
4367	19828	434119
4368	19832	434093
4369	19835	434066
4370	19838	434028
4371	19841	433990
4372	19845	433962
4373	19849	433943
4374	19855	433988
4375	19859	433954
4376	19862	433926
4377	19866	433902
4378	19869	433860
4379	19872	433823
4380	19876	433814
4381	19879	433778
4382	19909	434320
4383	19913	434305
4384	19916	434268
4385	19922	434294
4386	19926	434294
4387	19930	434265
4388	19933	434229
4389	19936	434192
4390	19940	434166
4391	19943	434129
4392	19945	434085
4393	19949	434053
4394	19953	434051
4395	19959	434078
4396	19962	434042
4397	19965	433998
4398	19968	433967
4399	19972	433939
4400	19975	433906
4401	19981	433926
4402	19988	433979
4403	19995	434024
4404	19999	434021
4405	20004	434020
4406	20009	434024
4407	20012	433990
4408	20015	433955
4409	20020	433949
4410	20026	433991
4411	20032	434010
4412	20037	434004
4413	20040	433970
4414	20053	434159
4415	20059	434173
4416	20067	434248
4417	20087	434582
4418	20100	434767
4419	20114	434960
4420	20120	434989
4421	20125	434987
4422	20129	434980
4423	20135	434997
4424	20143	435068
4425	20148	435068
4426	20151	435048
4427	20157	435056
4428	20162	435067
4429	20169	435119
4430	20181	435271
4431	20185	435263
4432	20190	435263
4433	20194	435236
4434	20199	435246
4435	20207	435312
4436	20212	435324
4437	20217	435331
4438	20221	435313
4439	20226	435314
4440	20230	435294
4441	20234	435288
4442	20243	435388
4443	20247	435360
4444	20251	435341
4445	20255	435323
4446	20258	435299
4447	20262	435270
4448	20265	435240
4449	20273	435311
4450	20279	435330
4451	20283	435324
4452	20287	435303
4453	20292	435295
4454	20295	435269
4455	20299	435246
4456	20303	435243
4457	20310	435276
4458	20315	435287
4459	20319	435276
4460	20323	435256
4461	20328	435252
4462	20334	435277
4463	20339	435290
4464	20346	435337
4465	20351	435334
4466	20355	435321
4467	20359	435300
4468	20363	435293
4469	20367	435269
4470	20371	435257
4471	20377	435288
4472	20383	435316
4473	20387	435302
4474	20391	435275
4475	20396	435281
4476	20400	435265
4477	20404	435261
4478	20411	435289
4479	20416	435308
4480	20420	435295
4481	20424	435272
4482	20431	435310
4483	20434	435285
4484	20439	435279
4485	20445	435303
4486	20449	435298
4487	20456	435332
4488	20461	435347
4489	20466	435344
4490	20471	435355
4491	20479	435436
4492	20490	435551
4493	20494	435538
4494	20499	435545
4495	20504	435544
4496	20509	435551
4497	20513	435542
4498	20519	435556
4499	20522	435526
4500	20526	435504
4501	20530	435487
4502	20534	435474
4503	20538	435458
4504	20544	435478
4505	20549	435503
4506	20553	435477
4507	20557	435454
4508	20559	435410
4509	20563	435376
4510	20566	435348
4511	20569	435311
4512	20574	435309
4513	20581	435361
4514	20585	435344
4515	20589	435330
4516	20592	435302
4517	20597	435291
4518	20601	435269
4519	20604	435248
4520	20607	435211
4521	20611	435179
4522	20614	435144
4523	20618	435126
4524	20621	435099
4525	20628	435146
4526	20637	435227
4527	20641	435212
4528	20647	435241
4529	20651	435226
4530	20654	435197
4531	20658	435173
4532	20662	435147
4533	20666	435132
4534	20669	435109
4535	20673	435081
4536	20678	435087
4537	20685	435130
4538	20688	435098
4539	20692	435076
4540	20696	435071
4541	20700	435053
4542	20705	435053
4543	20709	435038
4544	20713	435034
4545	20718	435031
4546	20722	435007
4547	20725	434973
4548	20729	434952
4549	20732	434931
4550	20736	434908
4551	20740	434896
4552	20745	434887
4553	20754	434980
4554	20757	434947
4555	20761	434926
4556	20775	435119
4557	20779	435116
4558	20785	435123
4559	20788	435089
4560	20791	435066
4561	20794	435029
4562	20798	435002
4563	20802	434983
4564	20805	434951
4565	20808	434915
4566	20814	434933
4567	20818	434930
4568	20822	434904
4569	20825	434872
4570	20828	434835
4571	20832	434826
4572	20836	434795
4573	20839	434758
4574	20842	434728
4575	20847	434721
4576	20852	434731
4577	20855	434695
4578	20932	436206
4579	20937	436200
4580	20939	436157
4581	20942	436119
4582	20946	436088
4583	20950	436073
4584	20955	436090
4585	20958	436050
4586	20961	436009
4587	20964	435980
4588	20967	435941
4589	20971	435913
4590	20974	435872
4591	20977	435847
4592	20980	435816
4593	20988	435868
4594	20991	435839
4595	20994	435806
4596	20998	435783
4597	21001	435747
4598	21006	435752
4599	21010	435733
4600	21013	435703
4601	21021	435756
4602	21025	435747
4603	21029	435727
4604	21033	435722
4605	21038	435713
4606	21043	435719
4607	21052	435819
4608	21057	435824
4609	21073	436048
4610	21078	436050
4611	21083	436053
4612	21088	436054
4613	21093	436063
4614	21096	436032
4615	21100	436004
4616	21103	435979
4617	21107	435948
4618	21110	435912
4619	21115	435923
4620	21120	435922
4621	21124	435913
4622	21127	435885
4623	21131	435851
4624	21134	435828
4625	21138	435805
4626	21141	435776
4627	21147	435793
4628	21153	435816
4629	21157	435812
4630	21160	435774
4631	21164	435754
4632	21168	435724
4633	21171	435689
4634	21174	435665
4635	21178	435648
4636	21204	436087
4637	21211	436121
4638	21216	436131
4639	21225	436218
4640	21230	436211
4641	21235	436228
4642	21239	436206
4643	21244	436206
4644	21251	436256
4645	21258	436303
4646	21263	436302
4647	21266	436276
4648	21270	436252
4649	21275	436258
4650	21279	436245
4651	21284	436241
4652	21291	436284
4653	21294	436259
4654	21298	436233
4655	21301	436206
4656	21321	436508
4657	21326	436524
4658	21330	436495
4659	21334	436479
4660	21337	436455
4661	21341	436433
4662	21345	436415
4663	21349	436401
4664	21354	436409
4665	21362	436465
4666	21365	436435
4667	21368	436398
4668	21372	436375
4669	21376	436353
4670	21379	436321
4671	21383	436307
4672	21388	436314
4673	21393	436319
4674	21396	436285
4675	21400	436269
4676	21404	436249
4677	21407	436214
4678	21411	436187
4679	21415	436166
4680	21418	436143
4681	21423	436140
4682	21428	436144
4683	21431	436114
4684	21434	436082
4685	21438	436053
4686	21441	436024
4687	21445	436011
4688	21449	435981
4689	21452	435945
4690	21456	435936
4691	21464	436009
4692	21468	435982
4693	21471	435951
4694	21475	435932
4695	21480	435930
4696	21483	435909
4697	21487	435891
4698	21494	435930
4699	21501	435977
4700	21509	436027
4701	21515	436061
4702	21521	436095
4703	21529	436153
4704	21535	436179
4705	21545	436275
4706	21549	436258
4707	21552	436218
4708	21555	436191
4709	21561	436207
4710	21567	436235
4711	21574	436279
4712	21578	436273
4713	21582	436255
4714	21588	436266
4715	21592	436253
4716	21600	436328
4717	21606	436348
4718	21609	436318
4719	21612	436282
4720	21618	436290
4721	21623	436311
4722	21632	436380
4723	21638	436406
4724	21641	436384
4725	21648	436425
4726	21654	436444
4727	21657	436416
4728	21668	436541
4729	21672	436510
4730	21675	436475
4731	21679	436458
4732	21683	436444
4733	21686	436418
4734	21690	436388
4735	21695	436391
4736	21701	436430
4737	21706	436419
4738	21716	436522
4739	21720	436503
4740	21724	436489
4741	21728	436490
4742	21734	436495
4743	21746	436644
4744	21752	436663
4745	21758	436697
4746	21765	436733
4747	21769	436725
4748	21775	436738
4749	21779	436737
4750	21783	436715
4751	21788	436717
4752	21794	436735
4753	21799	436741
4754	21803	436737
4755	21808	436729
4756	21812	436708
4757	21815	436680
4758	21819	436656
4759	21823	436649
4760	21827	436631
4761	21834	436678
4762	21841	436712
4763	21845	436708
4764	21850	436704
4765	21855	436710
4766	21859	436692
4767	21866	436730
4768	21892	437168
4769	21898	437181
4770	21904	437203
4771	21908	437195
4772	21911	437162
4773	21918	437208
4774	21923	437204
4775	21927	437194
4776	21937	437293
4777	21940	437257
4778	21945	437258
4779	21951	437283
4780	21955	437268
4781	21960	437270
4782	21967	437302
4783	21974	437351
4784	21979	437362
4785	21985	437376
4786	21988	437354
4787	22006	437616
4788	22018	437744
4789	22024	437774
4790	22030	437804
4791	22034	437776
4792	22042	437846
4793	22049	437893
4794	22055	437899
4795	22062	437942
4796	22071	438043
4797	22077	438055
4798	22081	438036
4799	22089	438102
4800	22094	438108
4801	22098	438085
4802	22103	438092
4803	22112	438167
4804	22123	438299
4805	22132	438379
4806	22136	438368
4807	22142	438383
4808	22145	438359
4809	22159	438524
4810	22163	438508
4811	22171	438569
4812	22175	438555
4813	22179	438544
4814	22191	438680
4815	22194	438647
4816	22197	438619
4817	22201	438601
4818	22204	438570
4819	22208	438539
4820	22213	438541
4821	22222	438631
4822	22226	438613
4823	22230	438604
4824	22234	438578
4825	22237	438552
4826	22242	438538
4827	22246	438528
4828	22255	438606
4829	22258	438577
4830	22262	438561
4831	22266	438547
4832	22272	438572
4833	22277	438573
4834	22281	438554
4835	22285	438528
4836	22288	438496
4837	22293	438492
4838	22298	438503
4839	22309	438621
4840	22320	438746
4841	22331	438869
4842	22336	438866
4843	22340	438853
4844	22343	438826
4845	22347	438810
4846	22359	438934
4847	22363	438927
4848	22367	438909
4849	22372	438910
4850	22379	438961
4851	22394	439162
4852	22399	439161
4853	22408	439236
4854	22412	439230
4855	22418	439251
4856	22427	439324
4857	22431	439309
4858	22435	439293
4859	22438	439263
4860	22442	439236
4861	22446	439230
4862	22453	439257
4863	22457	439243
4864	22460	439217
4865	22464	439187
4866	22467	439158
4867	22471	439134
4868	22475	439118
4869	22478	439090
4870	22482	439062
4871	22489	439117
4872	22492	439075
4873	22495	439034
4874	22498	439006
4875	22500	438957
4876	22503	438919
4877	22507	438895
4878	22510	438856
4879	22513	438824
4880	22521	438882
4881	22524	438848
4882	22527	438814
4883	22530	438785
4884	22533	438746
4885	22536	438706
4886	22540	438684
4887	22543	438649
4888	22546	438608
4889	22548	438566
4890	22555	438595
4891	22558	438568
4892	22561	438531
4893	22564	438493
4894	22567	438460
4895	22571	438447
4896	22575	438422
4897	22578	438389
4898	22582	438381
4899	22590	438432
4900	22592	438384
4901	22595	438337
4902	22597	438296
4903	22600	438256
4904	22604	438241
4905	22607	438200
4906	22610	438159
4907	22613	438122
4908	22618	438123
4909	22623	438138
4910	22626	438098
4911	22629	438055
4912	22632	438036
4913	22638	438043
4914	22641	438007
4915	22643	437964
4916	22662	438236
4917	22667	438238
4918	22670	438196
4919	22673	438165
4920	22676	438130
4921	22679	438100
4922	22683	438074
4923	22692	438155
4924	22696	438136
4925	22699	438113
4926	22703	438085
4927	22705	438042
4928	22709	438025
4929	22713	437999
4930	22717	437984
4931	22727	438087
4932	22732	438079
4933	22734	438036
4934	22737	437999
4935	22741	437983
4936	22744	437950
4937	22749	437949
4938	22754	437957
4939	22760	437979
4940	22765	437976
4941	22768	437949
4942	22772	437930
4943	22775	437898
4944	22779	437868
4945	22782	437837
4946	22787	437847
4947	22794	437890
4948	22797	437854
4949	22800	437811
4950	22803	437767
4951	22808	437778
4952	22811	437740
4953	22814	437702
4954	22819	437719
4955	22825	437732
4956	22828	437688
4957	22830	437643
4958	22834	437625
4959	22863	438085
4960	22872	438165
4961	22886	438351
4962	22894	438408
4963	22898	438397
4964	22902	438371
4965	22905	438344
4966	22910	438333
4967	22914	438324
4968	22918	438301
4969	22923	438310
4970	22930	438341
4971	22934	438329
4972	22937	438307
4973	22941	438277
4974	22945	438270
4975	22949	438246
4976	22954	438252
4977	22959	438248
4978	22963	438242
4979	22968	438233
4980	22971	438202
4981	22976	438203
4982	22980	438199
4983	22983	438161
4984	22988	438156
4985	22995	438206
4986	22999	438178
4987	23002	438141
4988	23004	438104
4989	23008	438070
4990	23011	438049
4991	23014	438008
4992	23017	437967
4993	23023	437994
4994	23028	438000
4995	23031	437965
4996	23034	437925
4997	23037	437899
4998	23042	437889
4999	23044	437847
5000	23048	437821
5001	23054	437855
5002	23062	437910
5003	23068	437934
5004	23079	438047
5005	23098	438318
5006	23103	438310
5007	23107	438308
5008	23111	438279
5009	23115	438264
5010	23120	438263
5011	23124	438245
5012	23128	438231
5013	23136	438290
5014	23139	438264
5015	23143	438239
5016	23145	438199
5017	23148	438156
5018	23152	438132
5019	23155	438102
5020	23158	438062
5021	23162	438058
5022	23167	438053
5023	23171	438046
5024	23174	438010
5025	23177	437974
5026	23181	437946
5027	23183	437905
5028	23194	438011
5029	23198	437999
5030	23203	438009
5031	23206	437972
5032	23209	437932
5033	23212	437896
5034	23216	437872
5035	23218	437831
5036	23224	437850
5037	23229	437842
5038	23238	437927
5039	23241	437900
5040	23245	437875
5041	23248	437838
5042	23251	437809
5043	23256	437811
5044	23259	437779
5045	23267	437841
5046	23270	437805
5047	23273	437772
5048	23276	437736
5049	23279	437699
5050	23282	437657
5051	23285	437632
5052	23288	437591
5053	23291	437561
5054	23297	437586
5055	23301	437562
5056	23303	437517
5057	23307	437483
5058	23310	437448
5059	23312	437412
5060	23316	437384
5061	23319	437349
5062	23321	437306
5063	23324	437261
5064	23328	437242
5065	23333	437256
5066	23337	437236
5067	23340	437208
5068	23343	437168
5069	23346	437137
5070	23351	437137
5071	23354	437104
5072	23357	437064
5073	23361	437049
5074	23368	437081
5075	23371	437056
5076	23374	437024
5077	23377	436984
5078	23380	436942
5079	23383	436922
5080	23387	436897
5081	23444	437865
5082	23453	437951
5083	23466	438103
5084	23472	438125
5085	23477	438127
5086	23482	438125
5087	23490	438189
5088	23496	438218
5089	23502	438235
5090	23507	438237
5091	23512	438240
5092	23518	438252
5093	23530	438389
5094	23534	438379
5095	23538	438359
5096	23542	438341
5097	23545	438315
5098	23549	438285
5099	23558	438361
5100	23561	438337
5101	23565	438310
5102	23568	438290
5103	23572	438266
5104	23576	438246
5105	23579	438217
5106	23582	438189
5107	23589	438225
5108	23595	438233
5109	23601	438264
5110	23606	438259
5111	23611	438264
5112	23617	438284
5113	23632	438467
5114	23636	438459
5115	23641	438459
5116	23644	438429
5117	23649	438428
5118	23654	438424
5119	23660	438448
5120	23664	438433
5121	23668	438413
5122	23671	438387
5123	23674	438358
5124	23678	438328
5125	23682	438318
5126	23690	438384
5127	23695	438371
5128	23699	438356
5129	23703	438346
5130	23708	438345
5131	23713	438355
5132	23718	438360
5133	23729	438470
5134	23735	438496
5135	23741	438505
5136	23746	438517
5137	23750	438492
5138	23757	438538
5139	23760	438498
5140	23763	438473
5141	23766	438437
5142	23769	438396
5143	23773	438375
5144	23776	438347
5145	23783	438392
5146	23788	438388
5147	23793	438393
5148	23815	438698
5149	23822	438737
5150	23826	438733
5151	23829	438697
5152	23832	438654
5153	23834	438612
5154	23838	438584
5155	23841	438555
5156	23844	438514
5157	23846	438472
5158	23849	438444
5159	23855	438448
5160	23859	438440
5161	23862	438399
5162	23865	438365
5163	23868	438340
5164	23872	438318
5165	23875	438285
5166	23878	438243
5167	23881	438222
5168	23886	438220
5169	23891	438222
5170	23894	438186
5171	23897	438146
5172	23899	438106
5173	23902	438073
5174	23905	438033
5175	23908	437992
5176	23911	437957
5177	23914	437937
5178	23921	437970
5179	23924	437941
5180	23928	437910
5181	23931	437879
5182	23934	437856
5183	23937	437813
5184	23941	437793
5185	23944	437774
5186	23948	437744
5187	23954	437771
5188	23957	437730
5189	23959	437691
5190	23962	437653
5191	23971	437722
5192	23976	437726
5193	23991	437906
5194	23995	437901
5195	23999	437874
5196	24002	437842
5197	24006	437827
