iter	Passed	Remaining
4361	12558	275354
4362	12561	275352
4363	12564	275347
4364	12567	275340
4365	12571	275359
4366	12573	275351
4367	12576	275347
4368	12579	275339
4369	12581	275330
4370	12585	275351
4371	12588	275342
4372	12591	275333
4373	12593	275321
4374	12596	275317
4375	12598	275306
4376	12602	275320
4377	12605	275310
4378	12607	275297
4379	12610	275286
4380	12612	275278
4381	12616	275287
4382	12618	275285
4383	12621	275274
4384	12624	275266
4385	12626	275259
4386	12629	275248
4387	12632	275262
4388	12635	275258
4389	12638	275249
4390	12640	275239
4391	12643	275229
4392	12646	275236
4393	12649	275225
4394	12651	275213
4395	12654	275201
4396	12656	275187
4397	12658	275172
4398	12662	275180
4399	12665	275173
4400	12667	275169
4401	12670	275159
4402	12673	275159
4403	12676	275171
4404	12680	275179
4405	12683	275174
4406	12685	275166
4407	12687	275146
4408	12689	275125
4409	12692	275119
4410	12696	275144
4411	12699	275136
4412	12701	275115
4413	12704	275108
4414	12706	275092
4415	12709	275098
4416	12711	275079
4417	12713	275059
4418	12716	275042
4419	12718	275023
4420	12720	275001
4421	12723	275004
4422	12726	275005
4423	12729	275004
4424	12732	274996
4425	12734	274972
4426	12736	274959
4427	12739	274968
4428	12742	274955
4429	12744	274936
4430	12746	274917
4431	12748	274894
4432	12751	274896
4433	12755	274912
4434	12757	274899
4435	12760	274887
4436	12762	274865
4437	12764	274844
4438	12766	274822
4439	12768	274802
4440	12771	274796
4441	12772	274772
4442	12774	274750
4443	12776	274726
4444	12778	274703
4445	12780	274681
4446	12782	274659
4447	12785	274659
4448	12787	274639
4449	12789	274616
4450	12791	274596
4451	12793	274572
4452	12795	274548
4453	12797	274527
4454	12800	274532
4455	12802	274512
4456	12804	274492
4457	12807	274472
4458	12809	274450
4459	12811	274428
4460	12813	274422
4461	12816	274408
4462	12818	274390
4463	12820	274371
4464	12822	274350
4465	12824	274331
4466	12826	274309
4467	12829	274299
4468	12831	274286
4469	12833	274271
4470	12835	274248
4471	12837	274227
4472	12839	274204
4473	12841	274181
4474	12843	274162
4475	12846	274154
4476	12848	274132
4477	12850	274114
4478	12852	274092
4479	12854	274071
4480	12856	274046
4481	12858	274022
4482	12861	274023
4483	12863	274003
4484	12865	273980
4485	12867	273958
4486	12869	273935
4487	12870	273913
4488	12872	273889
4489	12875	273887
4490	12877	273864
4491	12879	273843
4492	12881	273820
4493	12882	273782
4494	12884	273762
4495	12886	273740
4496	12889	273722
4497	12891	273711
4498	12893	273691
4499	12895	273666
4500	12897	273644
4501	12899	273622
4502	12901	273599
4503	12903	273579
4504	12906	273577
4505	12908	273567
4506	12911	273554
4507	12913	273543
4508	12915	273522
4509	12918	273527
4510	12923	273559
4511	12925	273547
4512	12927	273529
4513	12930	273510
4514	12931	273487
4515	12934	273468
4516	12937	273467
4517	12939	273448
4518	12941	273426
4519	12943	273406
4520	12945	273386
4521	12947	273367
4522	12949	273345
4523	12951	273340
4524	12954	273322
4525	12956	273300
4526	12958	273280
4527	12960	273258
4528	12962	273237
4529	12964	273218
4530	12967	273214
4531	12969	273194
4532	12971	273173
4533	12973	273156
4534	12975	273137
4535	12977	273115
4536	12979	273092
4537	12981	273084
4538	12983	273064
4539	12985	273045
4540	12987	273024
4541	12989	273001
4542	12991	272978
4543	12994	272969
4544	12999	273011
4545	13003	273028
4546	13006	273039
4547	13009	273046
4548	13015	273094
4549	13018	273103
4550	13022	273121
4551	13026	273148
4552	13032	273195
4553	13035	273205
4554	13039	273218
4555	13044	273267
4556	13048	273280
4557	13051	273297
4558	13055	273310
4559	13062	273398
4560	13066	273405
4561	13068	273384
4562	13070	273364
4563	13072	273347
4564	13075	273348
4565	13077	273331
4566	13079	273314
4567	13081	273296
4568	13083	273275
4569	13086	273257
4570	13088	273241
4571	13091	273239
4572	13093	273229
4573	13096	273216
4574	13098	273194
4575	13100	273173
4576	13102	273153
4577	13104	273142
4578	13106	273130
4579	13108	273108
4580	13110	273086
4581	13112	273065
4582	13128	273332
4583	13130	273310
4584	13132	273288
4585	13134	273263
4586	13137	273256
4587	13139	273238
4588	13141	273219
4589	13143	273200
4590	13145	273176
4591	13147	273154
4592	13148	273131
4593	13151	273120
4594	13153	273102
4595	13155	273083
4596	13157	273063
4597	13159	273042
4598	13161	273019
4599	13163	272997
4600	13165	272983
4601	13168	272973
4602	13170	272963
4603	13173	272954
4604	13175	272936
4605	13177	272914
4606	13179	272896
4607	13182	272896
4608	13185	272897
4609	13187	272879
4610	13189	272859
4611	13191	272837
4612	13193	272818
4613	13196	272818
4614	13200	272822
4615	13202	272810
4616	13204	272790
4617	13206	272772
4618	13208	272757
4619	13211	272757
4620	13214	272751
4621	13217	272742
4622	13219	272725
4623	13221	272704
4624	13223	272683
4625	13225	272665
4626	13228	272668
4627	13230	272649
4628	13232	272627
4629	13234	272605
4630	13236	272583
4631	13238	272564
4632	13241	272554
4633	13243	272546
4634	13245	272528
4635	13247	272507
4636	13249	272485
4637	13251	272464
4638	13253	272443
4639	13257	272453
4640	13260	272452
4641	13262	272437
4642	13264	272415
4643	13266	272393
4644	13269	272396
4645	13272	272390
4646	13274	272383
4647	13276	272364
4648	13278	272343
4649	13280	272324
4650	13282	272308
4651	13284	272287
4652	13287	272279
4653	13290	272275
4654	13292	272262
4655	13295	272254
4656	13297	272235
4657	13299	272214
4658	13301	272194
4659	13304	272192
4660	13306	272173
4661	13308	272154
4662	13310	272138
4663	13312	272118
4664	13314	272096
4665	13316	272075
4666	13319	272083
4667	13321	272063
4668	13324	272051
4669	13326	272038
4670	13329	272030
4671	13331	272017
4672	13334	272014
4673	13336	272004
4674	13339	271993
4675	13341	271977
4676	13343	271959
4677	13345	271936
4678	13347	271922
4679	13350	271917
4680	13353	271910
4681	13356	271910
4682	13358	271903
4683	13361	271883
4684	13362	271861
4685	13365	271857
4686	13367	271841
4687	13369	271820
4688	13371	271797
4689	13373	271777
4690	13375	271757
4691	13377	271736
4692	13380	271731
4693	13382	271710
4694	13384	271693
4695	13386	271672
4696	13388	271652
4697	13390	271633
4698	13392	271612
4699	13395	271608
4700	13397	271589
4701	13399	271570
4702	13401	271549
4703	13403	271527
4704	13405	271506
4705	13407	271485
4706	13411	271503
4707	13413	271490
4708	13415	271477
4709	13417	271455
4710	13419	271436
4711	13421	271420
4712	13424	271416
4713	13427	271403
4714	13429	271383
4715	13431	271364
4716	13433	271343
4717	13435	271322
4718	13436	271301
4719	13439	271296
4720	13441	271280
4721	13444	271263
4722	13445	271241
4723	13447	271220
4724	13449	271202
4725	13452	271185
4726	13454	271180
4727	13457	271164
4728	13459	271144
4729	13461	271124
4730	13463	271111
4731	13465	271091
4732	13467	271072
4733	13470	271069
4734	13472	271060
4735	13475	271051
4736	13481	271125
4737	13486	271163
4738	13494	271256
4739	13502	271354
4740	13509	271433
4741	13512	271442
4742	13515	271442
4743	13519	271449
4744	13521	271445
4745	13525	271457
4746	13533	271568
4747	13537	271581
4748	13543	271643
4749	13550	271713
4750	13555	271752
4751	13559	271789
4752	13566	271865
4753	13570	271884
4754	13575	271915
4755	13579	271933
4756	13584	271976
4757	13587	271988
4758	13591	272002
4759	13596	272048
4760	13600	272063
4761	13604	272081
4762	13608	272103
4763	13613	272150
4764	13616	272144
4765	13619	272135
4766	13621	272129
4767	13624	272123
4768	13627	272125
4769	13630	272117
4770	13632	272106
4771	13635	272101
4772	13637	272091
4773	13640	272074
4774	13642	272070
4775	13645	272060
4776	13647	272043
4777	13649	272025
4778	13651	272007
4779	13653	271987
4780	13655	271969
4781	13659	271974
4782	13661	271967
4783	13664	271959
4784	13666	271942
4785	13668	271924
4786	13670	271905
4787	13673	271906
4788	13675	271887
4789	13677	271870
4790	13679	271850
4791	13681	271830
4792	13683	271811
4793	13685	271790
4794	13688	271789
4795	13690	271772
4796	13693	271753
4797	13694	271732
4798	13696	271711
4799	13698	271691
4800	13700	271671
4801	13704	271685
4802	13707	271683
4803	13710	271680
4804	13712	271661
4805	13714	271644
4806	13716	271622
4807	13720	271644
4808	13723	271644
4809	13725	271628
4810	13727	271613
4811	13729	271595
4812	13732	271576
4813	13735	271586
4814	13740	271631
4815	13743	271619
4816	13745	271602
4817	13747	271585
4818	13750	271586
4819	13752	271569
4820	13754	271549
4821	13756	271530
4822	13758	271509
4823	13760	271495
4824	13762	271475
4825	13766	271477
4826	13768	271458
4827	13770	271438
4828	13771	271417
4829	13773	271397
4830	13776	271381
4831	13778	271365
4832	13781	271366
4833	13783	271346
4834	13785	271326
4835	13787	271306
4836	13789	271291
4837	13791	271271
4838	13793	271252
4839	13796	271245
4840	13798	271227
4841	13800	271208
4842	13802	271189
4843	13804	271168
4844	13806	271147
4845	13808	271129
4846	13811	271128
4847	13813	271109
4848	13815	271091
4849	13817	271078
4850	13819	271060
4851	13822	271049
4852	13825	271054
4853	13827	271043
4854	13829	271024
4855	13831	271005
4856	13833	270984
4857	13835	270964
4858	13837	270942
4859	13840	270936
4860	13842	270925
4861	13845	270926
4862	13849	270931
4863	13851	270913
4864	13852	270892
4865	13855	270884
4866	13858	270874
4867	13860	270857
4868	13862	270838
4869	13864	270819
4870	13866	270798
4871	13868	270777
4872	13870	270757
4873	13872	270751
4874	13874	270730
4875	13876	270710
4876	13878	270689
4877	13880	270666
4878	13882	270644
4879	13884	270624
4880	13887	270623
4881	13889	270604
4882	13891	270582
4883	13893	270565
4884	13895	270546
4885	13897	270526
4886	13900	270538
4887	13903	270544
4888	13906	270533
4889	13909	270528
4890	13911	270516
4891	13913	270499
4892	13916	270502
4893	13919	270494
4894	13921	270482
4895	13923	270466
4896	13925	270448
4897	13927	270427
4898	13929	270409
4899	13933	270414
4900	13935	270395
4901	13937	270376
4902	13939	270359
4903	13941	270342
4904	13946	270375
4905	13949	270383
4906	13951	270372
4907	13953	270352
4908	13955	270335
4909	13958	270323
4910	13960	270305
4911	13963	270307
4912	13965	270289
4913	13967	270271
4914	13969	270251
4915	13972	270242
4916	13974	270225
4917	13976	270217
4918	13979	270209
4919	13981	270189
4920	13983	270169
4921	13986	270179
4922	13989	270170
4923	13992	270171
4924	13995	270180
4925	13998	270178
4926	14001	270168
4927	14003	270154
4928	14005	270144
4929	14009	270150
4930	14011	270138
4931	14013	270124
4932	14016	270114
4933	14018	270095
4934	14020	270077
4935	14022	270064
4936	14025	270060
4937	14027	270050
4938	14030	270041
4939	14032	270027
4940	14035	270023
4941	14038	270026
4942	14041	270016
4943	14044	270023
4944	14046	270013
4945	14049	269999
4946	14051	269987
4947	14055	269999
4948	14074	270305
4949	14076	270291
4950	14078	270280
4951	14081	270271
4952	14083	270264
4953	14090	270331
4954	14093	270342
4955	14099	270381
4956	14105	270441
4957	14109	270472
4958	14114	270507
4959	14122	270596
4960	14127	270634
4961	14133	270690
4962	14138	270741
4963	14143	270778
4964	14146	270774
4965	14151	270817
4966	14154	270817
4967	14156	270801
4968	14159	270784
4969	14161	270772
4970	14164	270769
4971	14166	270763
4972	14169	270747
4973	14171	270731
4974	14173	270714
4975	14175	270702
4976	14178	270708
4977	14182	270725
4978	14185	270718
4979	14188	270722
4980	14191	270727
4981	14196	270763
4982	14199	270757
4983	14202	270750
4984	14204	270743
4985	14206	270725
4986	14209	270716
4987	14212	270713
4988	14215	270722
4989	14219	270729
4990	14221	270719
4991	14223	270701
4992	14226	270707
4993	14229	270691
4994	14231	270679
4995	14234	270673
4996	14237	270678
4997	14241	270694
4998	14244	270695
4999	14246	270685
5000	14248	270667
5001	14251	270656
5002	14254	270654
5003	14258	270688
5004	14261	270674
5005	14263	270659
5006	14265	270649
5007	14268	270639
5008	14270	270627
5009	14275	270662
5010	14279	270680
5011	14281	270670
5012	14284	270668
5013	14288	270689
5014	14291	270686
5015	14294	270676
5016	14296	270669
5017	14299	270656
5018	14303	270687
5019	14306	270683
5020	14310	270701
5021	14313	270704
5022	14317	270719
5023	14320	270713
5024	14323	270709
5025	14325	270700
5026	14328	270697
5027	14331	270692
5028	14334	270705
5029	14337	270695
5030	14340	270691
5031	14342	270687
5032	14348	270739
5033	14351	270740
5034	14355	270757
5035	14358	270752
5036	14360	270743
5037	14364	270756
5038	14367	270747
5039	14369	270739
5040	14372	270731
5041	14374	270723
5042	14378	270730
5043	14381	270730
5044	14384	270729
5045	14388	270748
5046	14392	270769
5047	14397	270808
5048	14400	270820
5049	14404	270823
5050	14406	270813
5051	14409	270813
5052	14412	270807
5053	14414	270801
5054	14417	270790
5055	14420	270783
5056	14422	270773
5057	14426	270785
5058	14429	270783
5059	14431	270781
5060	14434	270780
5061	14438	270791
5062	14442	270817
5063	14446	270822
5064	14448	270816
5065	14451	270813
5066	14455	270827
5067	14459	270847
5068	14463	270863
5069	14466	270864
5070	14469	270857
5071	14474	270897
5072	14477	270900
5073	14480	270908
5074	14483	270904
5075	14486	270904
5076	14489	270904
5077	14492	270900
5078	14495	270893
5079	14498	270893
5080	14500	270887
5081	14504	270900
5082	14506	270891
5083	14509	270883
5084	14512	270874
5085	14515	270881
5086	14519	270904
5087	14522	270910
5088	14526	270912
5089	14529	270921
5090	14533	270933
5091	14535	270924
5092	14538	270918
5093	14540	270909
5094	14544	270910
5095	14547	270923
5096	14550	270921
5097	14553	270912
5098	14556	270911
5099	14559	270917
5100	14563	270933
5101	14567	270950
5102	14570	270954
5103	14574	270968
5104	14577	270965
5105	14581	270997
5106	14586	271028
5107	14590	271051
5108	14594	271063
5109	14597	271065
5110	14601	271077
5111	14604	271090
5112	14607	271090
5113	14611	271110
5114	14614	271108
5115	14617	271098
5116	14620	271092
5117	14622	271084
5118	14626	271105
5119	14629	271096
5120	14631	271089
5121	14640	271199
5122	14650	271319
5123	14658	271420
5124	14667	271520
5125	14676	271642
5126	14685	271753
5127	14691	271806
5128	14696	271840
5129	14699	271843
5130	14702	271845
5131	14707	271869
5132	14709	271860
5133	14712	271853
5134	14715	271848
5135	14717	271832
5136	14720	271831
5137	14723	271832
5138	14725	271816
5139	14727	271803
5140	14730	271800
5141	14733	271793
5142	14736	271801
5143	14739	271793
5144	14741	271780
5145	14744	271774
5146	14746	271755
5147	14748	271735
5148	14751	271734
5149	14753	271719
5150	14755	271704
5151	14757	271687
5152	14759	271668
5153	14761	271648
5154	14763	271629
5155	14766	271628
5156	14769	271619
5157	14772	271624
5158	14775	271625
5159	14778	271628
5160	14782	271647
5161	14785	271635
5162	14787	271622
5163	14789	271604
5164	14791	271588
5165	14793	271572
5166	14796	271564
5167	14799	271567
5168	14801	271553
5169	14803	271536
5170	14805	271518
5171	14808	271505
5172	14812	271520
5173	14815	271525
5174	14818	271520
5175	14820	271515
5176	14823	271507
5177	14825	271496
5178	14829	271513
5179	14832	271504
5180	14835	271504
5181	14837	271495
5182	14840	271479
5183	14844	271497
5184	14846	271492
5185	14849	271489
5186	14852	271478
5187	14854	271474
5188	14859	271504
5189	14862	271508
5190	14866	271526
5191	14870	271535
5192	14874	271547
5193	14876	271542
5194	14880	271564
5195	14883	271551
5196	14885	271535
5197	14888	271530
5198	14891	271538
5199	14893	271522
5200	14898	271544
5201	14901	271551
5202	14906	271584
5203	14926	271904
5204	14929	271899
5205	14931	271886
5206	14933	271866
5207	14938	271889
5208	14941	271890
5209	14945	271905
5210	14948	271908
5211	14953	271941
5212	14956	271952
5213	14960	271961
5214	14963	271958
5215	14966	271971
5216	14970	271977
5217	14973	271978
5218	14975	271971
5219	14978	271955
5220	14980	271939
5221	14999	272239
5222	15004	272271
5223	15007	272263
5224	15009	272245
5225	15026	272512
5226	15030	272528
5227	15035	272550
5228	15038	272564
5229	15042	272571
5230	15045	272570
5231	15049	272587
5232	15053	272609
5233	15056	272600
5234	15058	272591
5235	15062	272615
5236	15066	272618
5237	15069	272622
5238	15071	272613
5239	15074	272610
5240	15079	272631
5241	15086	272702
5242	15089	272701
5243	15096	272776
5244	15100	272796
5245	15104	272810
5246	15107	272813
5247	15111	272839
5248	15115	272849
5249	15118	272849
5250	15121	272841
5251	15126	272876
5252	15128	272873
5253	15131	272872
5254	15134	272865
5255	15138	272877
5256	15142	272905
5257	15146	272919
5258	15149	272917
5259	15153	272924
5260	15158	272962
5261	15162	272976
5262	15165	272976
5263	15167	272970
5264	15172	272994
5265	15174	272987
5266	15177	272987
5267	15180	272981
5268	15183	272982
5269	15187	272989
5270	15194	273072
5271	15204	273193
5272	15214	273318
5273	15228	273508
5274	15238	273637
5275	15242	273654
5276	15250	273744
5277	15256	273799
5278	15259	273805
5279	15266	273864
5280	15269	273862
5281	15272	273869
5282	15276	273878
5283	15281	273919
5284	15284	273924
5285	15288	273926
5286	15291	273929
5287	15295	273947
5288	15297	273940
5289	15300	273935
5290	15303	273927
5291	15306	273920
5292	15309	273929
5293	15312	273926
5294	15315	273920
5295	15318	273916
5296	15321	273923
5297	15324	273924
5298	15328	273939
5299	15331	273940
5300	15334	273945
5301	15337	273939
5302	15353	274163
5303	15357	274176
5304	15360	274188
5305	15364	274193
5306	15367	274199
5307	15370	274199
5308	15375	274225
5309	15378	274226
5310	15380	274219
5311	15383	274207
5312	15385	274197
5313	15389	274206
5314	15391	274190
5315	15394	274198
5316	15398	274202
5317	15400	274191
5318	15403	274183
5319	15405	274172
5320	15408	274160
5321	15410	274141
5322	15412	274124
5323	15414	274105
5324	15416	274090
5325	15419	274093
5326	15421	274078
5327	15423	274060
5328	15425	274041
5329	15427	274024
5330	15429	274005
5331	15431	273987
5332	15435	273990
5333	15437	273970
5334	15439	273952
5335	15441	273932
5336	15443	273912
5337	15445	273893
5338	15447	273874
5339	15450	273881
5340	15452	273863
5341	15454	273844
5342	15456	273827
5343	15458	273807
5344	15460	273788
5345	15462	273771
5346	15465	273768
5347	15467	273749
5348	15469	273735
5349	15471	273716
5350	15473	273699
5351	15475	273679
