iter	Passed	Remaining
4324	16373	362211
4325	16379	362255
4326	16387	362337
4327	16393	362386
4328	16399	362430
4329	16405	362478
4330	16411	362519
4331	16417	362553
4332	16423	362605
4333	16427	362615
4334	16433	362659
4335	16437	362651
4336	16442	362684
4337	16448	362724
4338	16453	362734
4339	16456	362724
4340	16460	362717
4341	16464	362729
4342	16468	362713
4343	16472	362715
4344	16476	362726
4345	16480	362725
4346	16483	362713
4347	16487	362700
4348	16492	362728
4349	16496	362733
4350	16502	362780
4351	16508	362818
4352	16514	362862
4353	16520	362913
4354	16525	362936
4355	16530	362944
4356	16535	362965
4357	16538	362951
4358	16542	362956
4359	16547	362987
4360	16551	362983
4361	16556	363004
4362	16562	363044
4363	16566	363036
4364	16569	363014
4365	16573	363018
4366	16576	363009
4367	16579	362991
4368	16582	362970
4369	16585	362948
4370	16590	362964
4371	16593	362941
4372	16596	362919
4373	16600	362920
4374	16605	362948
4375	16610	362969
4376	16613	362956
4377	16617	362936
4378	16621	362944
4379	16624	362923
4380	16627	362902
4381	16630	362878
4382	16636	362920
4383	16640	362928
4384	16643	362909
4385	16646	362887
4386	16650	362889
4387	16654	362894
4388	16659	362911
4389	16666	362968
4390	16670	362986
4391	16673	362966
4392	16677	362947
4393	16680	362943
4394	16684	362937
4395	16688	362929
4396	16691	362922
4397	16696	362930
4398	16700	362931
4399	16703	362922
4400	16707	362911
4401	16714	362988
4402	16719	363014
4403	16723	363003
4404	16727	363011
4405	16733	363051
4406	16736	363032
4407	16739	363007
4408	16745	363045
4409	16748	363040
4410	16752	363032
4411	16756	363035
4412	16762	363073
4413	16765	363058
4414	16768	363035
4415	16771	363023
4416	16776	363025
4417	16779	363004
4418	16782	362985
4419	16785	362962
4420	16788	362961
4421	16793	362981
4422	16797	362964
4423	16800	362947
4424	16805	362967
4425	16808	362955
4426	16811	362936
4427	16814	362916
4428	16818	362915
4429	16822	362921
4430	16825	362903
4431	16829	362883
4432	16832	362872
4433	16838	362907
4434	16841	362892
4435	16844	362883
4436	16848	362882
4437	16853	362889
4438	16857	362896
4439	16861	362888
4440	16864	362883
4441	16868	362883
4442	16872	362876
4443	16875	362863
4444	16878	362839
4445	16883	362864
4446	16888	362886
4447	16892	362882
4448	16898	362920
4449	16901	362914
4450	16906	362918
4451	16909	362912
4452	16915	362939
4453	16919	362938
4454	16924	362960
4455	16929	362992
4456	16935	363043
4457	16940	363054
4458	16946	363102
4459	16952	363148
4460	16960	363230
4461	16964	363223
4462	16967	363207
4463	16970	363193
4464	16990	363538
4465	16994	363537
4466	16998	363534
4467	17002	363523
4468	17005	363510
4469	17009	363512
4470	17013	363517
4471	17017	363515
4472	17021	363505
4473	17024	363502
4474	17029	363504
4475	17032	363488
4476	17036	363489
4477	17041	363521
4478	17045	363521
4479	17049	363514
4480	17053	363510
4481	17057	363525
4482	17062	363531
4483	17068	363574
4484	17071	363570
4485	17075	363555
4486	17079	363553
4487	17082	363549
4488	17089	363606
4489	17093	363603
4490	17099	363643
4491	17105	363683
4492	17117	363854
4493	17129	364033
4494	17136	364087
4495	17140	364104
4496	17150	364222
4497	17155	364240
4498	17160	364269
4499	17165	364292
4500	17171	364328
4501	17176	364360
4502	17182	364397
4503	17188	364426
4504	17192	364445
4505	17206	364654
4506	17212	364687
4507	17218	364731
4508	17223	364751
4509	17229	364785
4510	17235	364834
4511	17246	364984
4512	17253	365053
4513	17259	365085
4514	17264	365122
4515	17269	365134
4516	17273	365135
4517	17279	365167
4518	17283	365178
4519	17288	365195
4520	17311	365600
4521	17320	365713
4522	17330	365837
4523	17341	365975
4524	17349	366053
4525	17356	366114
4526	17361	366142
4527	17366	366161
4528	17373	366220
4529	17379	366261
4530	17384	366298
4531	17388	366296
4532	17393	366316
4533	17397	366318
4534	17403	366356
4535	17408	366371
4536	17414	366414
4537	17419	366425
4538	17423	366435
4539	17429	366470
4540	17433	366472
4541	17437	366477
4542	17444	366537
4543	17448	366544
4544	17453	366548
4545	17460	366614
4546	17476	366864
4547	17481	366896
4548	17489	366985
4549	17496	367039
4550	17502	367083
4551	17508	367117
4552	17512	367126
4553	17518	367153
4554	17522	367153
4555	17526	367153
4556	17530	367167
4557	17536	367203
4558	17540	367192
4559	17544	367203
4560	17548	367200
4561	17553	367220
4562	17559	367252
4563	17568	367360
4564	17575	367434
4565	17580	367446
4566	17585	367465
4567	17589	367471
4568	17594	367479
4569	17599	367505
4570	17604	367521
4571	17609	367550
4572	17615	367583
4573	17619	367586
4574	17627	367669
4575	17631	367672
4576	17637	367713
4577	17644	367773
4578	17649	367786
4579	17654	367801
4580	17658	367810
4581	17661	367798
4582	17665	367792
4583	17668	367768
4584	17672	367761
4585	17677	367785
4586	17680	367773
4587	17684	367768
4588	17692	367849
4589	17696	367847
4590	17699	367828
4591	17703	367814
4592	17706	367798
4593	17709	367772
4594	17712	367762
4595	17716	367766
4596	17721	367769
4597	17725	367768
4598	17728	367755
4599	17732	367756
4600	17737	367767
4601	17743	367816
4602	17749	367852
4603	17753	367857
4604	17757	367856
4605	17763	367892
4606	17771	367964
4607	17775	367974
4608	17780	367992
4609	17784	368002
4610	17789	368022
4611	17796	368083
4612	17806	368195
4613	17814	368272
4614	17818	368284
4615	17822	368283
4616	17827	368288
4617	17831	368290
4618	17835	368287
4619	17839	368299
4620	17849	368409
4621	17853	368419
4622	17862	368511
4623	17865	368504
4624	17869	368487
4625	17873	368501
4626	17878	368504
4627	17882	368503
4628	17888	368547
4629	17895	368610
4630	17901	368652
4631	17908	368707
4632	17912	368710
4633	17916	368707
4634	17921	368731
4635	17926	368742
4636	17929	368736
4637	17933	368732
4638	17944	368862
4639	17964	369193
4640	17967	369168
4641	17971	369179
4642	17974	369155
4643	17977	369133
4644	17980	369109
4645	17984	369116
4646	17989	369119
4647	17992	369102
4648	17995	369093
4649	18002	369146
4650	18006	369135
4651	18009	369125
4652	18013	369120
4653	18019	369156
4654	18022	369138
4655	18025	369120
4656	18029	369105
4657	18034	369128
4658	18037	369107
4659	18040	369100
4660	18044	369081
4661	18049	369114
4662	18054	369119
4663	18057	369106
4664	18062	369117
4665	18067	369144
4666	18070	369123
4667	18073	369104
4668	18078	369128
4669	18085	369172
4670	18089	369185
4671	18097	369256
4672	18102	369269
4673	18108	369318
4674	18117	369409
4675	18123	369451
4676	18130	369525
4677	18135	369544
4678	18143	369622
4679	18148	369627
4680	18152	369625
4681	18156	369629
4682	18161	369648
4683	18165	369644
4684	18168	369630
4685	18189	369976
4686	18194	369987
4687	18197	369964
4688	18200	369957
4689	18206	369981
4690	18210	369982
4691	18214	369978
4692	18217	369967
4693	18223	369999
4694	18226	369983
4695	18230	369988
4696	18236	370007
4697	18239	369998
4698	18243	369986
4699	18246	369980
4700	18254	370057
4701	18258	370046
4702	18261	370039
4703	18267	370074
4704	18271	370074
4705	18275	370068
4706	18279	370070
4707	18285	370102
4708	18289	370096
4709	18293	370091
4710	18297	370093
4711	18302	370115
4712	18306	370119
4713	18310	370119
4714	18316	370157
4715	18320	370155
4716	18324	370155
4717	18332	370225
4718	18337	370243
4719	18342	370269
4720	18347	370293
4721	18351	370286
4722	18356	370297
4723	18362	370332
4724	18366	370339
4725	18371	370362
4726	18377	370396
4727	18381	370388
4728	18384	370380
4729	18388	370363
4730	18392	370374
4731	18396	370364
4732	18400	370361
4733	18403	370348
4734	18407	370352
4735	18411	370333
4736	18414	370313
4737	18417	370292
4738	18420	370269
4739	18424	370281
4740	18427	370258
4741	18430	370239
4742	18434	370221
4743	18437	370215
4744	18440	370195
4745	18444	370175
4746	18447	370156
4747	18450	370136
4748	18455	370153
4749	18458	370133
4750	18461	370111
4751	18464	370094
4752	18469	370113
4753	18472	370093
4754	18475	370066
4755	18478	370046
4756	18481	370024
4757	18485	370029
4758	18488	370007
4759	18491	369985
4760	18496	369990
4761	18501	370013
4762	18504	369994
4763	18507	369970
4764	18510	369954
4765	18513	369932
4766	18517	369930
4767	18520	369911
4768	18523	369889
4769	18526	369869
4770	18529	369852
4771	18533	369844
4772	18536	369828
4773	18539	369807
4774	18542	369786
4775	18547	369791
4776	18550	369766
4777	18553	369744
4778	18556	369724
4779	18558	369700
4780	18563	369712
4781	18566	369693
4782	18570	369682
4783	18573	369666
4784	18579	369697
4785	18583	369695
4786	18586	369681
4787	18590	369669
4788	18595	369693
4789	18598	369677
4790	18601	369654
4791	18604	369633
4792	18609	369647
4793	18612	369629
4794	18615	369611
4795	18619	369599
4796	18622	369592
4797	18626	369578
4798	18629	369559
4799	18632	369536
4800	18635	369512
4801	18639	369526
4802	18642	369501
4803	18645	369481
4804	18648	369460
4805	18651	369437
4806	18655	369434
4807	18658	369412
4808	18662	369416
4809	18665	369393
4810	18670	369408
4811	18673	369390
4812	18677	369373
4813	18680	369351
4814	18683	369340
4815	18686	369326
4816	18690	369310
4817	18693	369288
4818	18696	369268
4819	18700	369264
4820	18703	369258
4821	18708	369269
4822	18711	369254
4823	18715	369251
4824	18718	369233
4825	18721	369211
4826	18724	369188
4827	18727	369166
4828	18732	369178
4829	18736	369177
4830	18739	369163
4831	18743	369152
4832	18748	369169
4833	18751	369156
4834	18755	369146
4835	18758	369136
4836	18763	369147
4837	18766	369129
4838	18769	369106
4839	18772	369086
4840	18775	369073
4841	18779	369066
4842	18782	369048
4843	18785	369027
4844	18788	369006
4845	18792	369000
4846	18795	368985
4847	18798	368963
4848	18802	368956
4849	18806	368944
4850	18810	368956
4851	18814	368946
4852	18817	368936
4853	18821	368923
4854	18826	368942
4855	18830	368936
4856	18833	368916
4857	18836	368893
4858	18840	368894
4859	18843	368872
4860	18847	368868
4861	18850	368859
4862	18854	368861
4863	18858	368857
4864	18861	368837
4865	18864	368818
4866	18868	368805
4867	18872	368809
4868	18875	368788
4869	18878	368764
4870	18881	368743
4871	18885	368737
4872	18888	368722
4873	18891	368703
4874	18894	368679
4875	18897	368657
4876	18971	370032
4877	18978	370078
4878	18984	370123
4879	18988	370114
4880	18992	370118
4881	18995	370102
4882	19000	370105
4883	19003	370082
4884	19006	370065
4885	19009	370044
4886	19012	370030
4887	19016	370028
4888	19020	370031
4889	19023	370006
4890	19026	369982
4891	19030	369987
4892	19034	369979
4893	19038	369967
4894	19041	369954
4895	19049	370027
4896	19054	370046
4897	19058	370038
4898	19063	370053
4899	19066	370049
4900	19070	370033
4901	19073	370012
4902	19077	370022
4903	19080	370000
4904	19083	369979
4905	19086	369956
4906	19090	369957
4907	19093	369940
4908	19097	369921
4909	19099	369898
4910	19102	369876
4911	19106	369871
4912	19109	369850
4913	19112	369833
4914	19115	369808
4915	19118	369790
4916	19123	369794
4917	19126	369769
4918	19128	369746
4919	19131	369724
4920	19134	369704
4921	19139	369707
4922	19142	369686
4923	19145	369673
4924	19148	369654
4925	19152	369648
4926	19155	369634
4927	19159	369615
4928	19162	369595
4929	19165	369573
4930	19169	369579
4931	19172	369557
4932	19175	369539
4933	19178	369519
4934	19181	369499
4935	19185	369495
4936	19188	369478
4937	19191	369458
4938	19194	369432
4939	19197	369411
4940	19217	369715
4941	19219	369686
4942	19222	369661
4943	19225	369636
4944	19228	369615
4945	19232	369621
4946	19235	369596
4947	19238	369575
4948	19241	369552
4949	19244	369535
4950	19248	369531
4951	19251	369509
4952	19254	369488
4953	19258	369493
4954	19265	369535
4955	19271	369567
4956	19279	369648
4957	19284	369667
4958	19289	369693
4959	19297	369759
4960	19302	369774
4961	19309	369824
4962	19314	369849
4963	19320	369895
4964	19325	369910
4965	19344	370189
4966	19349	370210
4967	19353	370201
4968	19358	370231
4969	19363	370245
4970	19367	370233
4971	19370	370211
4972	19374	370218
4973	19377	370195
4974	19380	370173
4975	19383	370150
4976	19386	370139
4977	19390	370138
4978	19393	370117
4979	19396	370096
4980	19400	370077
4981	19405	370093
4982	19408	370085
4983	19411	370068
4984	19415	370050
4985	19418	370039
4986	19422	370026
4987	19425	370005
4988	19428	369989
4989	19431	369965
4990	19434	369960
4991	19437	369940
4992	19441	369934
4993	19444	369913
4994	19447	369894
4995	19452	369902
4996	19455	369882
4997	19458	369867
4998	19461	369851
4999	19466	369852
5000	19469	369830
5001	19473	369828
5002	19476	369808
5003	19480	369804
5004	19484	369816
5005	19487	369796
5006	19490	369779
5007	19497	369823
5008	19501	369830
5009	19507	369850
5010	19513	369903
5011	19518	369905
5012	19522	369904
5013	19528	369946
5014	19532	369942
5015	19535	369933
5016	19539	369920
5017	19544	369930
5018	19547	369923
5019	19552	369927
5020	19558	369967
5021	19564	369999
5022	19569	370016
5023	19574	370044
5024	19578	370041
5025	19581	370023
5026	19584	370005
5027	19588	369994
5028	19592	369999
5029	19597	370005
5030	19601	370009
5031	19606	370019
5032	19610	370023
5033	19613	370005
5034	19616	369984
5035	19620	369974
5036	19623	369966
5037	19627	369949
5038	19630	369932
5039	19633	369912
5040	19638	369925
5041	19642	369925
5042	19646	369926
5043	19651	369947
5044	19655	369946
5045	19659	369941
5046	19663	369933
5047	19667	369943
5048	19672	369949
5049	19677	369963
5050	19682	369981
5051	19686	369988
5052	19690	369989
5053	19695	370001
5054	19702	370049
5055	19707	370073
5056	19711	370067
5057	19716	370083
5058	19719	370071
5059	19723	370058
5060	19729	370099
5061	19734	370111
5062	19740	370150
5063	19746	370193
5064	19750	370185
5065	19761	370319
5066	19769	370392
5067	19780	370511
5068	19784	370514
5069	19788	370518
5070	19795	370560
5071	19798	370543
5072	19828	371037
5073	19832	371034
5074	19835	371011
5075	19838	370994
5076	19843	371010
5077	19847	371008
5078	19850	370986
5079	19854	370977
5080	19860	371015
5081	19864	371001
5082	19867	370982
5083	19870	370966
5084	19875	370991
5085	19879	370975
5086	19882	370958
5087	19885	370936
5088	19889	370940
5089	19893	370945
5090	19896	370923
5091	19899	370903
5092	19903	370893
5093	19908	370911
5094	19911	370896
5095	19935	371261
5096	19941	371299
5097	19945	371300
5098	19949	371291
5099	19957	371359
5100	19960	371348
5101	19964	371332
5102	19969	371348
5103	19973	371348
5104	19976	371339
5105	19980	371323
5106	19985	371338
5107	19988	371332
5108	19992	371320
5109	19995	371300
5110	19999	371303
5111	20002	371286
5112	20005	371266
5113	20009	371246
5114	20012	371231
5115	20016	371228
5116	20022	371272
5117	20028	371294
5118	20034	371330
5119	20037	371315
5120	20041	371305
5121	20045	371315
5122	20049	371305
5123	20052	371292
5124	20057	371301
5125	20062	371317
5126	20065	371306
5127	20069	371299
5128	20073	371288
5129	20078	371304
5130	20081	371297
5131	20085	371286
5132	20088	371274
5133	20093	371290
5134	20097	371281
5135	20101	371272
5136	20104	371255
5137	20109	371277
5138	20113	371265
5139	20116	371252
5140	20120	371246
5141	20125	371263
5142	20128	371252
5143	20132	371241
5144	20136	371234
5145	20141	371256
5146	20145	371244
5147	20148	371233
5148	20152	371224
5149	20169	371471
5150	20174	371475
5151	20177	371463
5152	20180	371449
5153	20185	371465
5154	20189	371460
5155	20193	371450
5156	20196	371437
5157	20201	371451
5158	20205	371449
5159	20209	371438
5160	20212	371422
5161	20216	371423
5162	20220	371426
5163	20224	371414
5164	20228	371407
5165	20233	371425
5166	20236	371416
5167	20241	371427
5168	20245	371421
5169	20250	371430
5170	20253	371417
5171	20256	371405
5172	20260	371390
5173	20264	371396
5174	20267	371374
5175	20270	371352
5176	20273	371328
5177	20276	371307
5178	20281	371326
5179	20285	371317
5180	20288	371308
5181	20291	371286
5182	20300	371362
5183	20303	371356
5184	20308	371360
5185	20313	371386
5186	20318	371399
5187	20327	371490
5188	20334	371542
5189	20345	371669
5190	20353	371726
5191	20359	371771
5192	20364	371781
5193	20368	371779
5194	20373	371790
5195	20378	371812
5196	20384	371846
5197	20389	371867
5198	20396	371914
5199	20404	371976
5200	20412	372055
5201	20419	372108
5202	20429	372209
5203	20433	372206
5204	20443	372316
5205	20448	372333
5206	20454	372372
5207	20461	372423
5208	20468	372478
5209	20476	372534
5210	20483	372587
5211	20490	372647
5212	20494	372645
5213	20499	372667
5214	20505	372684
5215	20509	372682
5216	20513	372694
5217	20519	372725
5218	20523	372715
5219	20528	372735
5220	20534	372772
5221	20538	372758
5222	20541	372748
5223	20544	372725
5224	20548	372724
5225	20551	372707
5226	20556	372719
5227	20560	372716
5228	20566	372739
5229	20570	372745
5230	20574	372732
5231	20578	372731
5232	20581	372712
5233	20584	372694
5234	20587	372676
5235	20590	372658
5236	20594	372656
5237	20598	372654
5238	20602	372641
5239	20606	372641
5240	20629	372993
5241	20634	373000
5242	20637	372984
5243	20651	373155
5244	20658	373205
5245	20663	373225
5246	20669	373247
5247	20675	373292
5248	20681	373330
5249	20690	373417
5250	20697	373463
5251	20702	373469
5252	20706	373480
5253	20710	373470
5254	20714	373465
5255	20719	373476
5256	20722	373470
5257	20726	373466
5258	20731	373481
5259	20737	373511
5260	20743	373541
5261	20749	373567
5262	20755	373599
5263	20759	373612
5264	20763	373598
5265	20768	373614
5266	20772	373607
5267	20776	373610
5268	20781	373623
5269	20785	373616
