iter	Passed	Remaining
4339	12099	266688
4340	12102	266692
4341	12105	266693
4342	12108	266692
4343	12111	266690
4344	12113	266681
4345	12116	266670
4346	12118	266663
4347	12121	266653
4348	12123	266646
4349	12126	266642
4350	12129	266634
4351	12131	266623
4352	12133	266612
4353	12148	266868
4354	12150	266857
4355	12153	266844
4356	12155	266830
4357	12158	266821
4358	12160	266808
4359	12162	266798
4360	12165	266788
4361	12167	266778
4362	12170	266770
4363	12172	266763
4364	12175	266751
4365	12177	266737
4366	12180	266731
4367	12182	266724
4368	12185	266714
4369	12187	266709
4370	12190	266695
4371	12192	266685
4372	12195	266674
4373	12197	266662
4374	12199	266652
4375	12202	266644
4376	12205	266639
4377	12207	266632
4378	12210	266619
4379	12212	266609
4380	12214	266598
4381	12217	266592
4382	12220	266582
4383	12222	266573
4384	12224	266563
4385	12227	266555
4386	12229	266543
4387	12232	266534
4388	12235	266529
4389	12237	266520
4390	12240	266511
4391	12242	266502
4392	12245	266492
4393	12247	266480
4394	12250	266489
4395	12253	266479
4396	12255	266468
4397	12258	266457
4398	12260	266447
4399	12264	266471
4400	12267	266462
4401	12269	266457
4402	12272	266449
4403	12274	266445
4404	12278	266460
4405	12283	266494
4406	12286	266501
4407	12288	266496
4408	12291	266485
4409	12293	266475
4410	12297	266500
4411	12300	266493
4412	12302	266483
4413	12305	266477
4414	12308	266468
4415	12311	266483
4416	12314	266469
4417	12316	266459
4418	12319	266452
4419	12321	266442
4420	12323	266431
4421	12326	266432
4422	12329	266418
4423	12331	266410
4424	12334	266403
4425	12336	266395
4426	12339	266390
4427	12342	266391
4428	12345	266385
4429	12347	266373
4430	12350	266365
4431	12352	266355
4432	12354	266344
4433	12357	266336
4434	12359	266326
4435	12362	266316
4436	12364	266306
4437	12367	266297
4438	12369	266288
4439	12372	266284
4440	12374	266272
4441	12377	266260
4442	12379	266249
4443	12386	266330
4444	12389	266330
4445	12391	266321
4446	12394	266309
4447	12396	266298
4448	12398	266288
4449	12401	266291
4450	12404	266291
4451	12407	266287
4452	12410	266286
4453	12413	266282
4454	12416	266281
4455	12419	266283
4456	12421	266278
4457	12424	266271
4458	12427	266267
4459	12429	266262
4460	12432	266259
4461	12435	266251
4462	12437	266239
4463	12439	266230
4464	12442	266230
4465	12445	266230
4466	12448	266231
4467	12451	266222
4468	12453	266218
4469	12456	266211
4470	12458	266198
4471	12461	266189
4472	12464	266183
4473	12466	266175
4474	12468	266163
4475	12471	266158
4476	12474	266151
4477	12476	266142
4478	12479	266138
4479	12481	266127
4480	12484	266118
4481	12486	266109
4482	12489	266100
4483	12491	266094
4484	12494	266089
4485	12498	266100
4486	12501	266118
4487	12504	266114
4488	12506	266101
4489	12509	266097
4490	12512	266092
4491	12515	266094
4492	12518	266094
4493	12520	266075
4494	12523	266072
4495	12525	266070
4496	12528	266062
4497	12531	266062
4498	12534	266065
4499	12537	266064
4500	12540	266072
4501	12543	266073
4502	12546	266071
4503	12549	266068
4504	12552	266078
4505	12556	266105
4506	12561	266148
4507	12564	266157
4508	12568	266163
4509	12571	266177
4510	12574	266183
4511	12578	266187
4512	12581	266194
4513	12584	266199
4514	12611	266709
4515	12614	266713
4516	12617	266719
4517	12620	266722
4518	12623	266723
4519	12628	266765
4520	12631	266764
4521	12634	266770
4522	12637	266768
4523	12640	266770
4524	12643	266769
4525	12646	266770
4526	12649	266769
4527	12652	266771
4528	12655	266772
4529	12658	266775
4530	12661	266784
4531	12665	266796
4532	12668	266811
4533	12673	266836
4534	12677	266865
4535	12681	266889
4536	12684	266894
4537	12687	266899
4538	12690	266898
4539	12693	266897
4540	12696	266901
4541	12699	266894
4542	12701	266886
4543	12704	266877
4544	12706	266869
4545	12709	266863
4546	12712	266859
4547	12714	266852
4548	12717	266841
4549	12719	266829
4550	12722	266820
4551	12724	266811
4552	12727	266808
4553	12729	266796
4554	12732	266785
4555	12734	266775
4556	12737	266775
4557	12739	266765
4558	12742	266766
4559	12746	266770
4560	12748	266762
4561	12751	266764
4562	12754	266752
4563	12756	266740
4564	12759	266737
4565	12761	266727
4566	12764	266737
4567	12768	266750
4568	12771	266749
4569	12777	266808
4570	12779	266803
4571	12782	266792
4572	12784	266782
4573	12787	266770
4574	12789	266762
4575	12792	266751
4576	12794	266745
4577	12797	266735
4578	12799	266727
4579	12802	266719
4580	12804	266713
4581	12807	266701
4582	12809	266691
4583	12812	266680
4584	12814	266672
4585	12816	266659
4586	12819	266654
4587	12821	266642
4588	12824	266635
4589	12827	266629
4590	12829	266618
4591	12832	266612
4592	12834	266607
4593	12837	266600
4594	12839	266590
4595	12842	266581
4596	12844	266573
4597	12847	266564
4598	12850	266557
4599	12852	266544
4600	12854	266533
4601	12858	266550
4602	12862	266578
4603	12866	266604
4604	12870	266616
4605	12873	266619
4606	12876	266622
4607	12880	266649
4608	12885	266680
4609	12889	266696
4610	12892	266697
4611	12895	266699
4612	12898	266712
4613	12901	266707
4614	12903	266699
4615	12906	266688
4616	12908	266676
4617	12911	266676
4618	12914	266667
4619	12916	266659
4620	12918	266648
4621	12921	266639
4622	12923	266629
4623	12926	266629
4624	12929	266621
4625	12931	266613
4626	12934	266601
4627	12936	266590
4628	12939	266580
4629	12941	266579
4630	12944	266570
4631	12946	266562
4632	12949	266552
4633	12951	266542
4634	12954	266540
4635	12957	266538
4636	12960	266530
4637	12962	266528
4638	12965	266522
4639	12968	266516
4640	12970	266508
4641	12973	266500
4642	12975	266490
4643	12978	266481
4644	12980	266470
4645	12983	266465
4646	12986	266461
4647	12988	266450
4648	12990	266441
4649	12993	266431
4650	12995	266422
4651	12998	266426
4652	13001	266415
4653	13003	266403
4654	13006	266396
4655	13008	266387
4656	13011	266385
4657	13014	266387
4658	13017	266387
4659	13020	266384
4660	13022	266376
4661	13026	266382
4662	13029	266388
4663	13031	266381
4664	13034	266371
4665	13036	266362
4666	13039	266354
4667	13042	266348
4668	13044	266335
4669	13046	266326
4670	13049	266314
4671	13051	266305
4672	13054	266294
4673	13056	266289
4674	13059	266279
4675	13061	266271
4676	13064	266263
4677	13066	266254
4678	13069	266248
4679	13071	266238
4680	13074	266228
4681	13077	266225
4682	13080	266229
4683	13097	266530
4684	13101	266543
4685	13105	266556
4686	13108	266576
4687	13112	266591
4688	13116	266606
4689	13119	266621
4690	13123	266631
4691	13126	266639
4692	13129	266642
4693	13133	266651
4694	13137	266671
4695	13140	266684
4696	13144	266693
4697	13147	266701
4698	13150	266711
4699	13154	266720
4700	13157	266726
4701	13160	266728
4702	13163	266733
4703	13166	266740
4704	13170	266751
4705	13174	266764
4706	13177	266781
4707	13180	266785
4708	13184	266794
4709	13187	266792
4710	13190	266799
4711	13193	266805
4712	13196	266803
4713	13199	266800
4714	13202	266799
4715	13205	266806
4716	13208	266811
4717	13210	266798
4718	13213	266787
4719	13216	266794
4720	13219	266787
4721	13222	266787
4722	13224	266775
4723	13227	266765
4724	13229	266755
4725	13232	266754
4726	13234	266744
4727	13237	266732
4728	13239	266721
4729	13241	266710
4730	13244	266700
4731	13247	266701
4732	13249	266689
4733	13252	266680
4734	13254	266673
4735	13257	266663
4736	13259	266655
4737	13262	266646
4738	13264	266633
4739	13267	266628
4740	13269	266625
4741	13272	266614
4742	13274	266606
4743	13277	266599
4744	13280	266590
4745	13282	266584
4746	13285	266578
4747	13287	266567
4748	13290	266561
4749	13292	266552
4750	13295	266543
4751	13298	266539
4752	13300	266535
4753	13303	266523
4754	13305	266515
4755	13308	266509
4756	13310	266502
4757	13313	266496
4758	13315	266484
4759	13318	266473
4760	13320	266462
4761	13323	266451
4762	13325	266444
4763	13328	266439
4764	13331	266439
4765	13333	266433
4766	13336	266433
4767	13339	266430
4768	13342	266424
4769	13344	266419
4770	13347	266417
4771	13350	266410
4772	13352	266404
4773	13355	266394
4774	13358	266390
4775	13360	266382
4776	13363	266373
4777	13365	266364
4778	13368	266357
4779	13370	266349
4780	13373	266342
4781	13375	266334
4782	13378	266323
4783	13380	266313
4784	13383	266301
4785	13385	266292
4786	13387	266283
4787	13390	266274
4788	13392	266265
4789	13395	266257
4790	13398	266248
4791	13400	266240
4792	13402	266229
4793	13405	266218
4794	13407	266208
4795	13410	266199
4796	13412	266189
4797	13415	266181
4798	13417	266168
4799	13419	266158
4800	13422	266148
4801	13425	266155
4802	13428	266162
4803	13432	266174
4804	13434	266162
4805	13437	266165
4806	13442	266191
4807	13446	266224
4808	13449	266221
4809	13452	266214
4810	13454	266205
4811	13457	266196
4812	13460	266197
4813	13462	266191
4814	13465	266189
4815	13468	266188
4816	13471	266188
4817	13474	266190
4818	13478	266217
4819	13481	266215
4820	13484	266209
4821	13486	266198
4822	13489	266188
4823	13491	266186
4824	13494	266173
4825	13496	266162
4826	13499	266155
4827	13501	266147
4828	13504	266138
4829	13506	266135
4830	13509	266127
4831	13511	266119
4832	13514	266109
4833	13516	266100
4834	13519	266090
4835	13522	266087
4836	13524	266077
4837	13526	266068
4838	13529	266057
4839	13531	266048
4840	13534	266041
4841	13537	266038
4842	13539	266026
4843	13541	266017
4844	13544	266010
4845	13547	266002
4846	13549	265995
4847	13552	265993
4848	13555	265986
4849	13557	265977
4850	13560	265967
4851	13563	265971
4852	13565	265961
4853	13568	265962
4854	13570	265951
4855	13573	265945
4856	13576	265941
4857	13578	265931
4858	13581	265919
4859	13583	265913
4860	13586	265904
4861	13588	265893
4862	13590	265881
4863	13593	265871
4864	13595	265862
4865	13598	265854
4866	13600	265845
4867	13603	265842
4868	13606	265842
4869	13609	265840
4870	13611	265831
4871	13614	265826
4872	13616	265817
4873	13619	265818
4874	13623	265826
4875	13626	265836
4876	13630	265853
4877	13634	265864
4878	13637	265879
4879	13640	265877
4880	13643	265882
4881	13647	265889
4882	13650	265890
4883	13653	265895
4884	13656	265896
4885	13659	265909
4886	13665	265965
4887	13669	265973
4888	13672	265982
4889	13676	265997
4890	13679	266009
4891	13682	266015
4892	13686	266026
4893	13690	266037
4894	13693	266047
4895	13696	266058
4896	13700	266068
4897	13703	266076
4898	13707	266099
4899	13710	266102
4900	13713	266102
4901	13716	266104
4902	13720	266107
4903	13723	266122
4904	13726	266120
4905	13729	266123
4906	13732	266119
4907	13735	266120
4908	13738	266129
4909	13741	266129
4910	13744	266128
4911	13747	266128
4912	13750	266128
4913	13753	266124
4914	13755	266115
4915	13758	266108
4916	13760	266095
4917	13762	266081
4918	13765	266071
4919	13767	266064
4920	13770	266056
4921	13772	266045
4922	13775	266035
4923	13777	266025
4924	13780	266016
4925	13786	266082
4926	13789	266081
4927	13792	266077
4928	13795	266076
4929	13797	266073
4930	13803	266129
4931	13806	266127
4932	13809	266122
4933	13811	266111
4934	13814	266115
4935	13817	266116
4936	13820	266118
4937	13823	266121
4938	13826	266121
4939	13829	266113
4940	13831	266106
4941	13834	266100
4942	13837	266095
4943	13839	266086
4944	13842	266079
4945	13845	266077
4946	13847	266067
4947	13850	266061
4948	13852	266052
4949	13855	266045
4950	13857	266035
4951	13860	266034
4952	13863	266026
4953	13865	266022
4954	13868	266012
4955	13870	266006
4956	13873	265993
4957	13875	265987
4958	13878	265977
4959	13880	265970
4960	13883	265959
4961	13885	265949
4962	13888	265941
4963	13890	265935
4964	13893	265924
4965	13895	265916
4966	13897	265903
4967	13900	265891
4968	13902	265881
4969	13905	265871
4970	13907	265863
4971	13910	265854
4972	13912	265841
4973	13914	265835
4974	13917	265824
4975	13919	265814
4976	13922	265808
4977	13924	265798
4978	13927	265794
4979	13929	265785
4980	13932	265778
4981	13934	265766
4982	13938	265784
4983	13941	265774
4984	13943	265765
4985	13946	265756
4986	13948	265749
4987	13952	265756
4988	13954	265756
4989	13957	265747
4990	13959	265736
4991	13962	265727
4992	13964	265720
4993	13967	265716
4994	13969	265706
4995	13972	265697
4996	13974	265687
4997	13977	265676
4998	13979	265670
4999	13982	265664
5000	13984	265654
5001	13988	265660
5002	13992	265681
5003	13995	265681
5004	13998	265686
5005	14001	265693
5006	14004	265697
5007	14007	265697
5008	14010	265693
5009	14013	265702
5010	14017	265715
5011	14035	265991
5012	14037	265982
5013	14039	265972
5014	14042	265963
5015	14045	265959
5016	14047	265949
5017	14049	265935
5018	14052	265925
5019	14054	265914
5020	14057	265904
5021	14059	265900
5022	14062	265893
5023	14064	265881
5024	14067	265872
5025	14069	265863
5026	14072	265854
5027	14075	265855
5028	14077	265847
5029	14080	265838
5030	14082	265831
5031	14085	265823
5032	14087	265811
5033	14090	265811
5034	14093	265805
5035	14095	265795
5036	14098	265789
5037	14100	265779
5038	14103	265773
5039	14106	265775
5040	14108	265769
5041	14111	265760
5042	14113	265752
5043	14116	265750
5044	14120	265759
5045	14122	265757
5046	14125	265749
5047	14128	265743
5048	14130	265738
5049	14133	265731
5050	14136	265727
5051	14138	265719
5052	14141	265710
5053	14143	265700
5054	14145	265688
5055	14148	265682
5056	14150	265670
5057	14153	265659
5058	14155	265648
5059	14158	265648
5060	14160	265636
5061	14163	265628
5062	14165	265621
5063	14168	265618
5064	14172	265629
5065	14175	265637
5066	14178	265642
5067	14181	265648
5068	14185	265651
5069	14188	265652
5070	14191	265656
5071	14194	265660
5072	14197	265663
5073	14201	265676
5074	14204	265679
5075	14207	265681
5076	14210	265680
5077	14213	265688
5078	14216	265691
5079	14220	265701
5080	14223	265703
5081	14226	265707
5082	14229	265719
5083	14232	265719
5084	14236	265725
5085	14239	265726
5086	14242	265737
5087	14246	265756
5088	14250	265771
5089	14254	265784
5090	14257	265800
5091	14262	265836
5092	14266	265848
5093	14269	265858
5094	14273	265861
5095	14276	265868
5096	14279	265870
5097	14282	265877
5098	14285	265878
5099	14289	265888
5100	14292	265896
5101	14296	265906
5102	14299	265916
5103	14302	265921
5104	14305	265919
5105	14308	265917
5106	14311	265912
5107	14313	265907
5108	14316	265902
5109	14319	265894
5110	14321	265888
5111	14324	265882
5112	14326	265874
5113	14329	265862
5114	14331	265852
5115	14334	265844
5116	14336	265836
5117	14339	265826
5118	14341	265812
5119	14343	265802
5120	14345	265790
5121	14348	265779
5122	14350	265767
5123	14353	265761
5124	14355	265749
5125	14357	265738
5126	14360	265725
5127	14362	265716
5128	14364	265705
5129	14367	265697
5130	14370	265689
5131	14372	265678
5132	14374	265669
5133	14377	265663
5134	14379	265651
5135	14382	265645
5136	14384	265635
5137	14387	265627
5138	14389	265615
5139	14392	265607
5140	14394	265598
5141	14399	265637
5142	14402	265641
5143	14405	265631
5144	14409	265647
5145	14412	265660
5146	14415	265659
5147	14418	265657
5148	14421	265659
5149	14424	265655
5150	14426	265643
5151	14429	265636
5152	14431	265623
5153	14433	265614
5154	14436	265604
5155	14438	265594
5156	14441	265586
5157	14443	265582
5158	14446	265572
5159	14448	265565
5160	14451	265557
5161	14453	265548
5162	14456	265540
5163	14459	265536
5164	14461	265531
5165	14464	265520
5166	14466	265512
5167	14469	265506
5168	14471	265496
5169	14474	265495
5170	14476	265482
5171	14479	265471
5172	14481	265461
5173	14484	265452
5174	14486	265441
5175	14489	265440
5176	14491	265431
5177	14494	265423
5178	14496	265414
5179	14499	265401
5180	14501	265392
5181	14504	265385
5182	14506	265381
5183	14509	265369
5184	14511	265362
5185	14513	265351
5186	14516	265352
5187	14519	265348
5188	14522	265341
5189	14524	265331
5190	14527	265322
5191	14529	265316
5192	14532	265304
5193	14534	265298
5194	14537	265290
5195	14539	265283
5196	14542	265273
5197	14545	265271
5198	14547	265259
5199	14549	265254
5200	14552	265247
5201	14555	265253
5202	14559	265258
5203	14561	265250
5204	14564	265246
5205	14568	265262
5206	14571	265261
5207	14573	265254
5208	14576	265253
5209	14579	265251
5210	14584	265283
5211	14587	265296
5212	14590	265298
5213	14593	265291
5214	14596	265288
5215	14598	265281
5216	14601	265273
5217	14603	265265
5218	14606	265257
5219	14608	265248
5220	14611	265246
5221	14614	265239
5222	14616	265230
5223	14619	265222
5224	14621	265214
5225	14624	265205
5226	14627	265206
5227	14629	265198
5228	14632	265191
5229	14634	265181
5230	14636	265170
5231	14639	265162
5232	14642	265160
5233	14644	265148
5234	14646	265138
5235	14649	265126
5236	14651	265119
5237	14654	265109
5238	14656	265102
5239	14659	265095
5240	14661	265087
5241	14664	265078
5242	14666	265068
5243	14669	265059
5244	14671	265051
5245	14674	265047
5246	14676	265037
5247	14679	265028
5248	14681	265021
5249	14684	265019
5250	14687	265020
5251	14690	265011
5252	14692	265002
5253	14694	264988
5254	14697	264983
5255	14699	264976
5256	14702	264974
5257	14705	264964
5258	14707	264950
5259	14710	264945
5260	14713	264947
5261	14716	264956
5262	14720	264974
5263	14724	264987
5264	14728	265003
5265	14731	265014
5266	14735	265029
5267	14739	265051
5268	14743	265070
5269	14746	265070
5270	14750	265084
5271	14753	265094
5272	14756	265099
5273	14760	265107
5274	14764	265120
5275	14767	265128
5276	14771	265141
5277	14774	265151
5278	14778	265158
5279	14784	265229
5280	14788	265235
5281	14791	265243
5282	14795	265260
5283	14799	265276
5284	14802	265284
5285	14806	265299
5286	14810	265325
5287	14815	265354
5288	14819	265372
5289	14824	265400
5290	14827	265415
5291	14831	265423
5292	14834	265430
5293	14837	265438
5294	14841	265453
5295	14845	265458
5296	14848	265469
5297	14851	265473
5298	14855	265479
5299	14858	265494
5300	14861	265496
5301	14864	265494
5302	14867	265492
5303	14870	265487
5304	14873	265486
5305	14876	265496
5306	14880	265515
5307	14885	265542
5308	14889	265562
5309	14892	265562
5310	14895	265561
5311	14897	265552
5312	14900	265542
5313	14902	265541
5314	14906	265553
5315	14909	265558
5316	14912	265549
5317	14914	265541
5318	14917	265533
5319	14920	265537
5320	14923	265531
5321	14925	265520
5322	14927	265510
5323	14930	265506
5324	14932	265491
5325	14936	265501
5326	14939	265498
5327	14941	265488
5328	14944	265491
5329	14947	265483
5330	14950	265484
5331	14952	265477
5332	14955	265469
5333	14957	265464
